initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
4.21715052888232,-0.10790217950540126,1.0433749982700933,-3.429600438265723,0.3558762366944901,4.121764594759565,4.4171505288823205,-0.19999999999999996,0.3504482713496328,1.58688596695136,-0.2,0.35044827134962275,0.8885423161792769,-5.551115123125783e-17,-1.0047518372857667e-14,-0.698343650772083
3.5861341754674827,0.01005302863338986,0.9391579610114144,-3.7364131879061446,0.14100705174995468,3.1462103558941834,3.786134175467483,-0.19999999999999996,0.152936481496801,1.2543230732265038,-0.2,0.15293648149682448,1.04793157472813,-5.551115123125783e-17,2.348121697082206e-14,-0.2063914984983739
4.447497278448775,0.06116338216633721,0.8746772495208591,-3.80779763713349,-0.39033055379753434,3.8653047213372105,4.647497278448776,-0.19999999999999996,-0.4152432862917767,1.3843413409280108,-0.2,-0.41524328629178675,0.676425665322873,-5.551115123125783e-17,-1.0047518372857667e-14,-0.7079156756051378
3.783358087026388,-0.3008037664683144,0.8786206294614192,-3.349526553913549,-0.19980303152447476,3.908279045520686,3.9833580870263883,-0.19999999999999996,-0.5384155628296537,1.4087497517030976,-0.2,-0.5384155628296565,0.778277244452553,-5.551115123125783e-17,-2.7755575615628914e-15,-0.6304725072505446
3.7067035600206264,0.361044037317237,0.9927547682470951,-3.58383051797162,-0.33176693497233956,3.4141942910987932,3.9067035600206266,-0.19999999999999996,-0.0006123131865103382,1.3561737967386578,-0.2,-0.000612313186507133,1.0695038091410687,-5.551115123125783e-17,3.2051184623016482e-15,-0.2866699875975891
4.2542826822136925,-0.3188025662626047,0.9801439765769969,-3.6756256576497037,0.21817267976992571,3.8104841051506266,4.454282682213693,-0.19999999999999996,-0.05441144492824905,1.4542169816217105,-0.2,-0.05441144492821004,0.8560925941796103,-5.551115123125783e-17,3.901046152776644e-14,-0.5981243874421003
3.7991380966002093,0.21142393054084363,1.0123671354701926,-3.9421288837528223,-0.030318260860942026,3.0488644585752667,3.9991380966002095,-0.19999999999999996,0.1806672212583628,1.2845889477385213,-0.2,0.18066722125835497,0.9806495508139432,-5.551115123125783e-17,-7.827072323607354e-15,-0.30393939692457805
4.276678344752344,-0.4969517108156488,1.0085709729257093,-3.962330044101705,-0.2079152144539398,3.436477712587749,4.476678344752345,-0.19999999999999996,-0.7318563067808508,1.3745884063088114,-0.2,-0.7318563067808168,0.9948961471211352,-5.551115123125783e-17,3.397282455352979e-14,-0.37969225918767624
4.1322193708005885,0.05980792952462721,0.8644642425500658,-3.233067763590469,-0.23338303642702396,4.486062231174026,4.332219370800589,-0.19999999999999996,-0.25291873912477253,1.5771000642763204,-0.2,-0.25291873912478313,0.6336641345088848,-5.551115123125783e-17,-1.0602629885170245e-14,-0.9434359297674356
3.5023874381612905,0.04122875251799141,0.872185922811288,-2.962078220124944,0.36378321588212803,4.304271511663931,3.7023874381612907,-0.19999999999999996,0.4959319401465393,1.5123755496961564,-0.2,0.4959319401465473,1.0311807597634322,-5.551115123125783e-17,7.993605777301127e-15,-0.48119478993272424
3.750768762275101,0.4707355763947335,0.9941860935332216,-3.1051886263981388,-0.30652230287562254,4.2396410086962355,3.9507687622751013,-0.19999999999999996,0.08074357112762226,1.575845130433323,-0.2,0.08074357112762365,1.097303503453019,-5.551115123125783e-17,1.3877787807814457e-15,-0.478541626980304
4.07212794716751,0.07687523057209444,0.8649699530206374,-3.5095117912916862,-0.08836428296491006,3.954092454256548,4.27212794716751,-0.19999999999999996,-0.03069059203677299,1.4102572457306772,-0.2,-0.03069059203680029,0.8758798447192285,-5.551115123125783e-17,-2.730107806492299e-14,-0.5343774010114487
4.310035954785154,0.28510022867207707,0.9769559364719923,-3.694199527437192,0.1091001596874186,3.8371638273835362,4.510035954785154,-0.19999999999999996,0.4182943453429789,1.459266712854329,-0.2,0.41829434534296306,0.8411189759680553,-5.551115123125783e-17,-1.582067810090848e-14,-0.6181477368862738
3.6005677473341633,-0.29200146798864346,0.9454920049031055,-3.0529701725311753,-0.22599314887107091,4.1958148884177415,3.8005677473341635,-0.19999999999999996,-0.5733348005071778,1.52905938308295,-0.2,-0.5733348005071842,1.008343789803117,-5.551115123125783e-17,-6.439293542825908e-15,-0.5207155932798331
3.818634336251775,0.2335661117729645,0.9360817994682069,-3.8249204371587098,-0.26312847032506914,3.252721552982072,4.018634336251775,-0.19999999999999996,-0.04288855521070149,1.2765684630149825,-0.2,-0.042888555210679205,0.949172304992745,-5.551115123125783e-17,2.2287727219350018e-14,-0.32739615802223754
3.7851554854402307,-0.43470888816269526,0.94171671221736,-3.1374108463966977,-0.36291772279005485,4.245352691150863,3.985155485440231,-0.19999999999999996,-0.8956888568529019,1.5478067654758971,-0.2,-0.8956888568529284,0.9536779580273991,-5.551115123125783e-17,-2.653433028854124e-14,-0.594128807448498
4.112957357392497,0.09715791157075082,0.9450379153668984,-3.345852102082958,0.34144716647173334,4.214899530082077,4.312957357392497,-0.19999999999999996,0.5372990247652903,1.5475787121045657,-0.2,0.5372990247652736,0.8878807606802565,-5.551115123125783e-17,-1.6764367671839864e-14,-0.6596979514243092
3.577694034266465,0.08836409860373917,1.0301845818172362,-3.0854152878958985,0.3982794064456896,4.057904618419226,3.777694034266465,-0.19999999999999996,0.5760059870728659,1.537961422429949,-0.2,0.5760059870728713,1.1584401103584399,-5.551115123125783e-17,5.440092820663267e-15,-0.3795213120715091
3.501378905124583,-0.41667892108001947,0.9083005207391913,-2.9724342454469266,-0.3420504292591575,4.2612281847275835,3.7013789051245833,-0.19999999999999996,-0.8426120583017961,1.5211304733243416,-0.2,-0.8426120583017884,1.043015409381113,-5.551115123125783e-17,7.66053886991358e-15,-0.47811506394322856
4.0131131855680415,0.40390589911540065,0.9679784123901319,-3.583429659300137,-0.46095012310480854,3.7241387228043,4.213113185568042,-0.19999999999999996,-0.1380427998082363,1.421436643290226,-0.2,-0.1380427998082037,0.999222224191612,-5.551115123125783e-17,3.2612801348363973e-14,-0.4222144190986139
4.015870156071513,0.40529322033612536,0.9937097583243883,-3.4403133883187564,-0.36149123860064414,3.929329807932085,4.215870156071513,-0.19999999999999996,-0.03768971536745719,1.4959995781429933,-0.2,-0.03768971536745889,0.9302763168946134,-5.551115123125783e-17,-1.700029006457271e-15,-0.5657232612483799
4.451046573332997,-0.0369312815924947,1.0133745403444543,-3.849804973668185,0.33304754047646046,3.7263470112127273,4.651046573332997,-0.19999999999999996,0.36543185952373736,1.4545864579974999,-0.2,0.3654318595237338,0.7907196053036296,-5.551115123125783e-17,-3.552713678800501e-15,-0.6638668526938702
3.9824701306800714,0.0017905626729965984,0.9697826679568182,-3.707709771852663,0.12863320859499727,3.522815445687746,4.182470130680072,-0.19999999999999996,0.14689484155868882,1.369029138769187,-0.2,0.14689484155866042,0.9518315509456496,-5.551115123125783e-17,-2.839395385478838e-14,-0.41719758782353744
3.5634918707228427,0.37984606095823237,0.9116389344374302,-2.952473027883471,0.47252674123559046,4.376311854229931,3.763491870722843,-0.19999999999999996,0.9821718172121823,1.558024320234613,-0.2,1.7072846795275012,0.8043981733042466,-5.551115123125783e-17,0.7251128623153189,-0.7536261469303663
4.184290486325682,0.0802038964819054,1.0087607107063101,-3.151084456006714,-0.3338319869289541,4.630527792094039,4.384290486325682,-0.19999999999999996,-0.3842763244572106,1.7180803992440685,-0.2,-0.38427632445724963,0.7482314733386476,-5.551115123125783e-17,-3.902433931557425e-14,-0.9698489259054209
3.788147287239568,-0.07108263264977754,0.9715743421064457,-2.902440642330504,0.05744104314223453,4.734010392630461,3.9881472872395682,-0.19999999999999996,0.007845196930217586,1.7061621203388497,-0.2,0.007845196930241083,0.9646929615654769,-5.551115123125783e-17,2.3496829482105852e-14,-0.7414691587733728
4.0144061990032105,0.17551777104444077,0.8872300950206163,-4.034273532005308,-0.43157108043234915,3.2200205240962276,4.214406199003211,-0.19999999999999996,-0.27532320992903586,1.226657878963934,-0.2,-0.2753232099290353,0.840283347891609,-5.551115123125783e-17,5.551115123125783e-16,-0.386374531072325
4.304010380121473,-0.06936560080259013,1.0312366176585308,-4.062663199619507,-0.2046041710023383,3.3269534811521595,4.504010380121473,-0.19999999999999996,-0.29619693402681313,1.3638591178147048,-0.2,-0.2961969340267905,0.8942992023690295,-5.551115123125783e-17,2.2648549702353193e-14,-0.4695599154456753
3.988839807636854,-0.05782789527112708,0.8977006135824258,-3.3642062369042236,-0.4677239183872539,4.0832167964875055,4.188839807636854,-0.19999999999999996,-0.6402002084879632,1.4740522213237561,-0.2,-0.640200208487957,0.7852941880916808,-5.551115123125783e-17,6.217248937900877e-15,-0.6887580332320753
3.6382083268205765,0.43879560851534516,1.0065197012423703,-3.8606635163271363,0.421285506647604,3.0024339141418466,3.8382083268205767,-0.19999999999999996,0.857630747279778,1.2693597325409152,-0.2,0.8576307472797889,1.0467856504068727,-5.551115123125783e-17,1.099120794378905e-14,-0.2225740821340425
4.153605608479545,-0.274772440082639,0.8607783831762418,-3.784419629451037,0.44879907379658857,3.6481374766688734,4.353605608479545,-0.19999999999999996,0.24152711336954577,1.3155189793072322,-0.2,0.24152711336956484,0.6919153195828216,-5.551115123125783e-17,1.9068080447937064e-14,-0.6236036597244106
3.8666694400933337,-0.48148707654568534,0.8744682645982645,-4.034565748322478,-0.40412380766603473,3.1085253395952694,4.066669440093333,-0.19999999999999996,-0.8888265626683096,1.1913034792323465,-0.2,-0.888826562668303,0.8395929332677315,-5.551115123125783e-17,6.661338147750939e-15,-0.35171054596461493
4.0510938735750015,0.20225042924869663,0.9647357985707121,-3.428922079589398,-0.09974158183696069,4.000231021953233,4.251093873575002,-0.19999999999999996,0.07859325138172187,1.4969638489246884,-0.2,0.0785932513817509,1.0023549304014878,-5.551115123125783e-17,2.9032332093947844e-14,-0.49460891852320055
4.177986198077281,0.33815297904069364,0.8964440386453606,-4.41228731602699,-0.3028013129253937,2.971427342272408,4.377986198077282,-0.19999999999999996,0.03770564327183133,1.1724075408874048,-0.2,0.03770564327182701,0.8861383363040458,-5.551115123125783e-17,-4.322930902134203e-15,-0.286269204583359
3.9451026609120716,0.03434026014968128,1.0203407723103448,-3.1403581492506305,0.21449438200241921,4.377022084089575,4.145102660912071,-0.19999999999999996,0.31746122640032387,1.6386665879403712,-0.2,0.31746122640030044,0.9773875695750359,-5.551115123125783e-17,-2.3425705819590803e-14,-0.6612790183653353
3.8799778023386082,0.16639029105362257,0.9600108877596117,-3.927408694312433,-0.10871366884246392,3.1718358174599004,4.079977802338608,-0.19999999999999996,0.053453392907427774,1.2749343265831476,-0.2,0.05345339290743648,0.9508433019824276,-5.551115123125783e-17,8.708311849403572e-15,-0.32409102460072003
3.5593580417663904,0.11262481252082068,1.0451596995234262,-3.5804817753857776,0.26954895760529674,3.2412116758794873,3.7593580417663905,-0.19999999999999996,0.3956400895121521,1.3461666679833026,-0.2,0.39564008951213503,1.1491322613547925,-5.551115123125783e-17,-1.709743457922741e-14,-0.19703440662851013
4.3414955132388355,-0.33554135593386025,0.86512263432382,-3.3064906703516783,-0.15717790602105097,4.567235179694169,4.541495513238836,-0.19999999999999996,-0.5514266633915571,1.604816918485056,-0.2,-0.5514266633915229,0.6179703521250535,-5.551115123125783e-17,3.419486915845482e-14,-0.9868465663600026
4.211126206104635,-0.1182980041613455,0.8973027129606465,-3.4469530174700935,-0.44691909905228977,4.169634483638589,4.411126206104635,-0.19999999999999996,-0.6902282103018279,1.4997376801307114,-0.2,-0.6902282103018161,0.7449773021691493,-5.551115123125783e-17,1.176836406102666e-14,-0.7547603779615621
3.7768063355562917,0.29578010144937605,1.0337668055703397,-3.6598542721838356,-0.3070854214081997,3.3527752962946344,3.976806335556292,-0.19999999999999996,-0.037899646046253246,1.3691531325960864,-0.2,-0.03789964604623322,1.106780991651084,-5.551115123125783e-17,2.002564780667626e-14,-0.2623721409450024
4.229449566819406,-0.2232662700012299,1.0088130633084498,-3.4154282848897566,0.1766031863629247,4.177716997089007,4.4294495668194065,-0.19999999999999996,0.005769400516276932,1.5808801822706442,-0.2,0.005769400516257393,0.9470733461462951,-5.551115123125783e-17,-1.9539057871664767e-14,-0.6338068361243491
3.9437398491467364,-0.24555203730023412,0.861745040887438,-3.3763665126552667,-0.18925948210496202,4.038775524535572,4.143739849146736,-0.19999999999999996,-0.47782600841317924,1.4345232254862843,-0.2,-0.47782600841319817,0.7845770863796379,-5.551115123125783e-17,-1.892930256985892e-14,-0.6499461391066464
4.264774468948977,0.07031757709991027,1.012405272866913,-3.468636730667569,0.14686874532392924,4.121216734843625,4.464774468948977,-0.19999999999999996,0.2593647086750426,1.5669624493518404,-0.2,0.259364708675041,0.7323686485528985,-5.551115123125783e-17,-1.5543122344752192e-15,-0.8345938007989419
4.049063291053134,-0.4937909093800462,1.0162059968967205,-3.1446017155180783,0.132448031045036,4.4880299815955915,4.249063291053134,-0.19999999999999996,-0.31482386757360575,1.673469646317015,-0.2,-0.3148238675735794,1.0260422778461153,-5.551115123125783e-17,2.6367796834847468e-14,-0.6474273684708995
3.7062963888136933,-0.03386720820251432,0.8992152255408402,-2.815830383426423,0.1767893536652254,4.877472935017657,3.9062963888136935,-0.19999999999999996,0.21138606339647859,1.7041298582603153,-0.2,0.21138606339651772,1.0115456391753372,-5.551115123125783e-17,3.913536161803677e-14,-0.692584219084978
3.881506705251133,-0.49199119940043723,0.9109712664320483,-2.9252436368166457,-0.20302063277240823,4.826380058850859,4.081506705251133,-0.19999999999999996,-0.7752599376128402,1.7073847152189308,-0.2,-0.7752599376128527,0.8585113010713568,-5.551115123125783e-17,-1.2545520178264269e-14,-0.848873414147574
3.560473469529648,-0.18844517926135462,0.9557540022083987,-3.0665901205770396,0.13248439198525475,4.11663113621926,3.7604734695296482,-0.19999999999999996,-0.02598328458415862,1.5116239722878193,-0.2,-0.025983284584120945,1.009638887912395,-5.551115123125783e-17,3.7674724451264296e-14,-0.5019850843754243
4.4496811701215995,-0.015347716517059573,0.9840279443935064,-3.9333610038841726,-0.485747405229896,3.6348184329311195,4.6496811701216,-0.19999999999999996,-0.5895565321590888,1.4070757829023544,-0.2,-0.5895565321590777,0.9127905106496678,-5.551115123125783e-17,1.1102230246251565e-14,-0.4942852722526866
4.177813021920815,-0.28123164224716257,1.0230436313312747,-3.3611172074574824,-0.3729147396989996,4.21162970809128,4.377813021920815,-0.19999999999999996,-0.7669484151994022,1.5993446466609305,-0.2,-0.7669484151994131,0.9209356065262253,-5.551115123125783e-17,-1.099120794378905e-14,-0.6784090401347052
3.9438742334084687,0.1721761847099833,1.0290574641368542,-3.519914994218425,0.050187791811449056,3.7130053567289245,4.143874233408469,-0.19999999999999996,0.23126053693460602,1.4593397433240225,-0.2,0.23126053693458923,1.0490580393637325,-5.551115123125783e-17,-1.6792123247455493e-14,-0.41028170396028996
4.11674625579071,0.11196045595156934,0.8641849542299073,-4.142419953455914,0.16440402322117076,3.2064762811195635,4.316746255790711,-0.19999999999999996,0.2832831271560766,1.200921809398877,-0.2,0.28328312715606013,0.8350472237931577,-5.551115123125783e-17,-1.6486811915683575e-14,-0.3658745856057193
4.1038232638520835,-0.1722529443950559,1.0282687382899431,-3.3473320512635496,-0.45637950009346007,4.156162961675509,4.303823263852084,-0.19999999999999996,-0.7590416703315763,1.5847647825657476,-0.2,-0.7590416703315869,0.9803280758980539,-5.551115123125783e-17,-1.0547118733938987e-14,-0.6044367066676937
3.7289159929101534,0.3175229671926848,0.9128669443772524,-3.6717793181237823,-0.22352099006974768,3.374226456299594,3.9289159929101536,-0.19999999999999996,0.0783486823163033,1.2896647386586395,-0.2,0.07834868231628118,0.9727228977483398,-5.551115123125783e-17,-2.2121193765656244e-14,-0.31694184091029975
4.492319144056244,-0.19418813800149226,0.9297460052607203,-3.421576141507998,-0.4188390867238101,4.474851820310501,4.692319144056245,-0.19999999999999996,-0.768580343123365,1.6207502373535732,-0.2,-0.7685803431233803,0.5526338554225712,-5.551115123125783e-17,-1.532107773982716e-14,-1.068116381931002
4.307609825684263,0.40382499753747325,0.8997043595189893,-3.493030714883858,-0.32524923993701993,4.187390055283817,4.507609825684264,-0.19999999999999996,-0.015895522951908325,1.5064322171461342,-0.2,-0.01589552295193703,0.7298876501504105,-5.551115123125783e-17,-2.8706204080464204e-14,-0.7765445669957237
